asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian
327,Tuyen Quang,11.0,0.0,Viet Nam,Asia,Tuyen Quang,5870.0,877.0,33.0,
328,Phongsali,31.0,0.0,Laos,Asia,Phongsali,15796.0,473.0,3127.0,
329,Nueva Esparta,0.0,0.0,Venezuela,South America,Nueva Esparta,953.0,2.0,782.0,
330,Nairobi,15.0,9.0,Kenya,Africa,Nairobi,696.0,107.0,290.0,323.0
331,Malanje,5.0,0.0,Angola,Africa,Malanje,82245.0,1275.0,6286.0,313.0
332,Heard Island,0.0,0.0,Heard Island,Oceania,Heard Island,410.0,0.0,0.0,
333,Moxico,0.0,0.0,Angola,Africa,Moxico,199893.0,1204.0,26178.0,313.0
334,Namibe,11.0,6.0,Angola,Africa,Namibe,57669.0,753.0,40889.0,312.0
335,Zaire,0.0,0.0,Angola,Africa,Zaire,36063.0,85.0,3450.0,313.0
337,Buenos Aires,7.0,0.0,Argentina,South America,Buenos Aires,305867.0,213859.0,10768.0,
338,Cape Verde,0.0,0.0,Cape Verde,Africa,Cape Verde,3939.0,0.0,0.0,
339,Catamarca,4.0,6.0,Argentina,South America,Catamarca,102348.0,2016.0,20388.0,
340,Puerto Rico,15.0,0.0,Puerto Rico,North America,Puerto Rico,8702.0,1128.0,2428.0,
341,Hong Kong,0.0,0.0,Hong Kong,Asia,Hong Kong,778.0,0.0,0.0,
342,Chaco,18.0,4.0,Argentina,South America,Chaco,99861.0,13942.0,6749.0,
343,Badghis,6.0,3.0,Afghanistan,Asia,Badghis,20607.0,3859.0,18096.0,
344,Sao Tome and P.,0.0,0.0,Sao Tome and P.,Africa,Sao Tome and P.,849.0,0.0,0.0,314.0
345,Jujuy,1.0,0.0,Argentina,South America,Jujuy,53377.0,2331.0,5781.0,
346,Saint Lucia,0.0,0.0,Saint Lucia,North America,Saint Lucia,603.0,0.0,29.0,
347,Antigua,0.0,0.0,Antigua,North America,Antigua,272.0,0.0,77.0,
348,Palau,0.0,0.0,Palau,Oceania,Palau,359.0,0.0,0.0,
349,Kingman Reef,0.0,0.0,Kingman Reef,Oceania,Kingman Reef,232.0,0.0,0.0,
350,Virgin Islands,0.0,0.0,Virgin Islands,North America,Virgin Islands,217.0,0.0,138.0,
351,Isle of Man,0.0,0.0,Isle of Man,Europe,Isle of Man,564.0,66.0,516.0,
352,Guadeloupe,0.0,0.0,Guadeloupe,North America,Guadeloupe,1439.0,0.0,215.0,
353,Talas,16.0,4.0,Kyrgyzstan,Asia,Talas,11427.0,1968.0,4369.0,
354,Singapore,0.0,0.0,Singapore,Asia,Singapore,553.0,0.0,0.0,
355,Cordoba,9.0,4.0,Argentina,South America,Cordoba,164840.0,110978.0,7277.0,
356,Guam,0.0,0.0,Guam,North America,Guam,543.0,0.0,0.0,
357,Parwan,21.0,4.0,Afghanistan,Asia,Parwan,5594.0,545.0,4810.0,
358,Chubut,0.0,0.0,Argentina,South America,Chubut,223531.0,776.0,53246.0,
359,Marche,9.0,2.0,Italy,Europe,Marche,9759.0,6147.0,1325.0,
360,Yalova,33.0,2.0,Turkey,Asia,Yalova,840.0,251.0,34.0,
361,Chiang Rai,17.0,0.0,Thailand,Asia,Chiang Rai,11544.0,5381.0,0.0,
362,Grand Casablanca,4.0,8.0,Morocco,Africa,Grand Casablanca,879.0,591.0,65.0,212.0
364,Corrientes,14.0,9.0,Argentina,South America,Corrientes,89384.0,5642.0,18163.0,
365,Entre Rios,15.0,2.0,Argentina,South America,Entre Rios,77814.0,33643.0,15009.0,
366,Formosa,24.0,6.0,Argentina,South America,Formosa,75472.0,2538.0,1741.0,
367,La Rioja,0.0,0.0,Argentina,South America,La Rioja,90958.0,239.0,18760.0,
368,Mendoza,7.0,1.0,Argentina,South America,Mendoza,149216.0,2794.0,50593.0,
369,,,,,,Unit unavailable,680.0,17.0,6.0,
370,Kohgiluyeh,12.0,0.0,Iran,Asia,Kohgiluyeh,15535.0,91.0,2673.0,
371,Misiones,12.0,0.0,Argentina,South America,Misiones,30010.0,1068.0,270.0,
372,San Luis,11.0,4.0,Argentina,South America,San Luis,75026.0,9547.0,10131.0,
373,Neuquen,0.0,0.0,Argentina,South America,Neuquen,94074.0,674.0,22745.0,
374,Santander,12.0,0.0,Colombia,South America,Santander,30284.0,3263.0,6725.0,
375,Rio Negro,10.0,4.0,Argentina,South America,Rio Negro,203249.0,1686.0,67327.0,
376,Jijel,5.0,0.0,Algeria,Africa,Jijel,2383.0,108.0,2138.0,213.0
377,Salta,6.0,5.0,Argentina,South America,Salta,155034.0,14111.0,17265.0,
379,San Juan,0.0,0.0,Argentina,South America,San Juan,88161.0,980.0,18529.0,
380,Hung Yen,17.0,3.0,Viet Nam,Asia,Hung Yen,928.0,704.0,0.0,
381,Tashkent city,0.0,0.0,Uzbekistan,Asia,Tashkent city,363.0,211.0,0.0,
382,Zulia,23.0,3.0,Venezuela,South America,Zulia,43835.0,11653.0,12575.0,
383,Basilicata,18.0,0.0,Italy,Europe,Basilicata,9975.0,5613.0,1935.0,
384,Santa Cruz,0.0,0.0,Argentina,South America,Santa Cruz,245304.0,45.0,50757.0,
385,Samut Sakhon,19.0,0.0,Thailand,Asia,Samut Sakhon,849.0,586.0,0.0,
386,Perlis,20.0,3.0,Malaysia,Asia,Perlis,1182.0,812.0,0.0,
387,Ile-de-France,11.0,4.0,France,Europe,Ile-de-France,12074.0,6312.0,1037.0,
389,Tacuarembo,6.0,3.0,Uruguay,South America,Tacuarembo,15995.0,1719.0,14938.0,
390,Luxor,0.0,0.0,Egypt,Africa,Luxor,616.0,231.0,0.0,211.0
391,Bac Ninh,16.0,3.0,Viet Nam,Asia,Bac Ninh,817.0,640.0,2.0,
392,Dadra,10.0,2.0,India,Asia,Dadra,492.0,466.0,19.0,
393,Ajloon,3.0,7.0,Jordan,Asia,Ajloon,421.0,366.0,35.0,
394,Nakhon Sawan,12.0,0.0,Thailand,Asia,Nakhon Sawan,9490.0,8135.0,0.0,
395,Ha Noi City,18.0,0.0,Viet Nam,Asia,Ha Noi City,930.0,608.0,15.0,
396,Samut Songkham,19.0,0.0,Thailand,Asia,Samut Songkham,400.0,264.0,0.0,
397,Pulau Pinang,21.0,0.0,Malaysia,Asia,Pulau Pinang,1002.0,704.0,5.0,
398,Bamako,0.0,0.0,Mali,Africa,Bamako,246.0,6.0,0.0,312.0
399,Islamabad,0.0,0.0,Pakistan,Asia,Islamabad,896.0,54.0,22.0,
400,Anhui Sheng,20.0,0.0,China,Asia,Anhui Sheng,140090.0,91155.0,11705.0,
401,Nagano,19.0,0.0,Japan,Asia,Nagano,13375.0,2165.0,54.0,
402,Hilmand,4.0,6.0,Afghanistan,Asia,Hilmand,59725.0,3697.0,8320.0,
403,Nonthaburi,7.0,0.0,Thailand,Asia,Nonthaburi,640.0,609.0,0.0,
404,Ang Thong,19.0,1.0,Thailand,Asia,Ang Thong,960.0,954.0,0.0,
405,Malopolske,15.0,3.0,Poland,Europe,Malopolske,15553.0,8134.0,3362.0,
406,Hauts-bassins,10.0,2.0,Burkina Faso,Africa,Hauts-bassins,25597.0,5894.0,573.0,312.0
407,Area under NA 1,0.0,0.0,Cambodia,Asia,Area under NA 1,2567.0,0.0,0.0,
408,La Pampa,7.0,4.0,Argentina,South America,La Pampa,143158.0,26150.0,23800.0,
409,Phuket,16.0,0.0,Thailand,Asia,Phuket,521.0,352.0,0.0,
410,Jalal-Abad,5.0,0.0,Kyrgyzstan,Asia,Jalal-Abad,33464.0,4078.0,22453.0,
411,,,,,,Unit unavailable,944.0,425.0,317.0,
412,Jarash,5.0,4.0,Jordan,Asia,Jarash,404.0,299.0,76.0,
413,Bouira,11.0,8.0,Algeria,Africa,Bouira,4469.0,788.0,4079.0,213.0
414,Lapland,0.0,0.0,Finland,Europe,Lapland,98857.0,569.0,414.0,
416,Oulu,7.0,2.0,Finland,Europe,Oulu,61339.0,3154.0,50.0,
417,Kaliningradskaya,9.0,4.0,Russian Fed.,Asia,Kaliningradskaya,13661.0,1597.0,6228.0,
418,Panamá,6.0,0.0,Panama,North America,PanamÃ¡,11725.0,2368.0,2295.0,
419,Phu Yen,20.0,1.0,Viet Nam,Asia,Phu Yen,5038.0,1905.0,58.0,
420,Sarawak,20.0,0.0,Malaysia,Asia,Sarawak,123943.0,10914.0,121.0,
421,Tombali,0.0,0.0,Guinea-Bissau,Africa,Tombali,2491.0,59.0,100.0,313.0
422,Vichada,0.0,0.0,Colombia,South America,Vichada,100755.0,1353.0,58180.0,
423,Bouenza,2.0,3.0,Congo,Africa,Bouenza,12487.0,1450.0,4671.0,313.0
424,Mascara,9.0,7.0,Algeria,Africa,Mascara,5675.0,3160.0,3241.0,212.0
425,Jiangsu Sheng,15.0,0.0,China,Asia,Jiangsu Sheng,98152.0,81386.0,1093.0,
426,Tanger - Tétouan,8.0,8.0,Morocco,Africa,Tanger - TÃ©touan,11835.0,4766.0,7383.0,213.0
429,Corse,14.0,2.0,France,Europe,Corse,8753.0,814.0,3003.0,
430,Estuaire,8.0,1.0,Gabon,Africa,Estuaire,19130.0,206.0,6.0,314.0
431,Tissemsilt,11.0,8.0,Algeria,Africa,Tissemsilt,3210.0,983.0,2707.0,223.0
432,Jiangxi Sheng,21.0,0.0,China,Asia,Jiangxi Sheng,167973.0,36215.0,9397.0,
433,Southern Finland,12.0,3.0,Finland,Europe,Southern Finland,33920.0,6554.0,19.0,
434,Selangor,4.0,0.0,Malaysia,Asia,Selangor,7828.0,3588.0,4.0,
435,Masaya,3.0,4.0,Nicaragua,North America,Masaya,604.0,297.0,295.0,
436,Ouest,12.0,0.0,Cameroon,Africa,Ouest,13892.0,1532.0,7988.0,314.0
437,Preah Vihear,3.0,3.0,Cambodia,Asia,Preah Vihear,14020.0,549.0,1130.0,
438,Mopti,5.0,1.0,Mali,Africa,Mopti,79579.0,17.0,52227.0,312.0
439,Segou,8.0,2.0,Mali,Africa,Segou,61890.0,16492.0,36920.0,312.0
440,Oran,9.0,7.0,Algeria,Africa,Oran,2100.0,1239.0,899.0,212.0
441,Sikasso,11.0,0.0,Mali,Africa,Sikasso,71039.0,12036.0,349.0,312.0
442,Sulawesi Tengah,17.0,0.0,Indonesia,Asia,Sulawesi Tengah,59983.0,3743.0,20.0,
443,Sulawesi T.,19.0,0.0,Indonesia,Asia,Sulawesi T.,35203.0,5956.0,20.0,
444,Sumatera Barat,7.0,0.0,Indonesia,Asia,Sumatera Barat,42481.0,4969.0,0.0,
445,Central,11.0,2.0,Sri Lanka,Asia,Central,5725.0,1836.0,0.0,
446,Sumatera Utara,12.0,0.0,Indonesia,Asia,Sumatera Utara,72022.0,15499.0,4.0,
447,Kermanshah,7.0,9.0,Iran,Asia,Kermanshah,24950.0,6104.0,157.0,
448,Bushehr,13.0,8.0,Iran,Asia,Bushehr,22607.0,1067.0,1904.0,
449,Grand Gedeh,0.0,0.0,Liberia,Africa,Grand Gedeh,10713.0,21.0,804.0,314.0
450,Montevideo,14.0,0.0,Uruguay,South America,Montevideo,628.0,113.0,415.0,
451,North Macedonia,21.0,0.0,North Macedonia,Europe,FYR Macedonia,25424.0,7250.0,10826.0,
452,,,,,,Unit unavailable,30666.0,0.0,13300.0,
453,Ain-Defla,11.0,8.0,Algeria,Africa,Ain-Defla,4548.0,1961.0,3120.0,213.0
454,Esfahan,13.0,0.0,Iran,Asia,Esfahan,107194.0,10212.0,10438.0,
455,Tebessa,4.0,3.0,Algeria,Africa,Tebessa,13273.0,4159.0,5630.0,221.0
456,Tombouctou,0.0,0.0,Mali,Africa,Tombouctou,498443.0,88.0,56087.0,311.0
457,Santa Fe,16.0,0.0,Argentina,South America,Santa Fe,133248.0,76832.0,9066.0,
458,Souk-Ahras,5.0,10.0,Algeria,Africa,Souk-Ahras,4223.0,2673.0,2048.0,223.0
459,Fars,1.0,0.0,Iran,Asia,Fars,122550.0,10597.0,20855.0,
460,Hormozgan,13.0,6.0,Iran,Asia,Hormozgan,69620.0,6004.0,843.0,
461,Kalbajar-Lachin,25.0,2.0,Azerbaijan,Europe,Kalbajar-Lachin,5837.0,2025.0,1315.0,
462,Ilam,15.0,0.0,Iran,Asia,Ilam,19578.0,1183.0,0.0,
463,Kerman,1.0,0.0,Iran,Asia,Kerman,179315.0,13716.0,12341.0,
464,North West,22.0,0.0,Sri Lanka,Asia,North West,8055.0,5486.0,44.0,
465,Espirito Santo,13.0,4.0,Brazil,South America,Espirito Santo,46180.0,17452.0,8264.0,
466,Khuzestan,13.0,6.0,Iran,Asia,Khuzestan,63044.0,10412.0,743.0,
467,Kordestan,11.0,8.0,Iran,Asia,Kordestan,29046.0,4528.0,6517.0,
468,Pursat,14.0,2.0,Cambodia,Asia,Pursat,11550.0,1931.0,634.0,
469,,,,,,Salamat,67964.0,2778.0,0.0,312.0
470,Taiwan Sheng,22.0,0.0,Taiwan,Asia,Taiwan Sheng,35903.0,1188.0,1473.0,
471,Vakaga,0.0,0.0,Central Africa,Africa,Vakaga,46738.0,517.0,93.0,312.0
472,Campeche,15.0,0.0,Mexico,North America,Campeche,57599.0,11986.0,697.0,
473,Boyaca,19.0,0.0,Colombia,South America,Boyaca,23376.0,7095.0,7660.0,
474,Casanare,11.0,0.0,Colombia,South America,Casanare,44622.0,374.0,37378.0,
475,Thessalia,17.0,2.0,Greece,Europe,Thessalia,13927.0,5883.0,4038.0,
476,Hamgyong-bukto,8.0,0.0,North Korea,Asia,Hamgyong-bukto,16822.0,1291.0,241.0,
477,Chiapas,21.0,0.0,Mexico,North America,Chiapas,74026.0,37490.0,136.0,
478,Albania,17.0,7.0,Albania,Europe,Albania,28675.0,7474.0,12010.0,
479,Rheinland-Pfalz,12.0,0.0,Germany,Europe,Rheinland-Pfalz,19759.0,5482.0,10612.0,
480,B. California S.,0.0,0.0,Mexico,North America,B. California S.,70579.0,662.0,137.0,
481,Chihuahua,16.0,5.0,Mexico,North America,Chihuahua,239844.0,3789.0,75429.0,
482,Attiki,12.0,4.0,Greece,Europe,Attiki,3514.0,956.0,436.0,
483,Dytiki Ellada,7.0,0.0,Greece,Europe,Dytiki Ellada,10976.0,4757.0,1547.0,
484,Kriti,9.0,0.0,Greece,Europe,Kriti,8341.0,3456.0,3671.0,
485,Northern,28.0,1.0,Sri Lanka,Asia,Northern,8685.0,3424.0,115.0,
486,Atyrauskaya,32.0,15.0,Kazakhstan,Asia,Atyrauskaya,117463.0,477.0,5348.0,
487,Gracias A Dios,16.0,0.0,Honduras,North America,Gracias A Dios,17047.0,146.0,3197.0,
488,Jambylslkaya,31.0,0.0,Kazakhstan,Asia,Jambylslkaya,143998.0,11677.0,17255.0,
489,Sabaragamuwa,7.0,0.0,Sri Lanka,Asia,Sabaragamuwa,4953.0,1480.0,0.0,
490,Cuyuni,0.0,0.0,Guyana,South America,Cuyuni,48342.0,108.0,144.0,
491,Kedougou,3.0,0.0,Senegal,Africa,Kedougou,16936.0,215.0,2106.0,312.0
492,Tambacounda,6.0,7.0,Senegal,Africa,Tambacounda,42533.0,4635.0,2714.0,312.0
493,Cacheu,0.0,0.0,Guinea-Bissau,Africa,Cacheu,3106.0,306.0,0.0,312.0
494,Potaro,0.0,0.0,Guyana,South America,Potaro,21096.0,136.0,290.0,
495,Mexico,16.0,7.0,Mexico,North America,Mexico,23197.0,8892.0,2409.0,
496,Lorestan,4.0,3.0,Iran,Asia,Lorestan,28262.0,4337.0,2.0,
497,Coahuila,14.0,0.0,Mexico,North America,Coahuila,154479.0,2333.0,13619.0,
498,Hidalgo,27.0,0.0,Mexico,North America,Hidalgo,22433.0,7067.0,6115.0,
499,Assam,7.0,0.0,India,Asia,Assam,77950.0,51873.0,5688.0,
500,Jalisco,33.0,0.0,Mexico,North America,Jalisco,76211.0,21051.0,13557.0,
501,Bengkulu,4.0,0.0,Indonesia,Asia,Bengkulu,20259.0,4118.0,0.0,
502,Semnan,10.0,0.0,Iran,Asia,Semnan,97222.0,3621.0,3610.0,
503,Uva,28.0,0.0,Sri Lanka,Asia,Uva,8623.0,2601.0,11.0,
504,Simane,17.0,0.0,Japan,Asia,Simane,6557.0,394.0,17.0,
505,Toscana,8.0,0.0,Italy,Europe,Toscana,22904.0,9802.0,2976.0,
506,Isikawa,16.0,0.0,Japan,Asia,Isikawa,4110.0,650.0,82.0,
507,Saga,14.0,0.0,Japan,Asia,Saga,2434.0,909.0,8.0,
508,Sizuoka,11.0,0.0,Japan,Asia,Sizuoka,8065.0,1516.0,208.0,
509,Bolikhamxai,11.0,0.0,Laos,Asia,Bolikhamxai,15785.0,1002.0,1047.0,
510,Michoacan,15.0,0.0,Mexico,North America,Michoacan,59356.0,15229.0,1052.0,
511,Nayarit,30.0,0.0,Mexico,North America,Nayarit,27644.0,7008.0,829.0,
513,Puebla,26.0,0.0,Mexico,North America,Puebla,33658.0,13068.0,7434.0,
514,Nuevo Leon,18.0,10.0,Mexico,North America,Nuevo Leon,65013.0,17338.0,6247.0,
515,Oaxaca,22.0,0.0,Mexico,North America,Oaxaca,91636.0,23960.0,7267.0,
516,Sinaloa,12.0,11.0,Mexico,North America,Sinaloa,53809.0,16214.0,639.0,
517,Kunene,0.0,0.0,Namibia,Africa,Kunene,115273.0,7.0,82238.0,311.0
518,Sonora,20.0,4.0,Mexico,North America,Sonora,185203.0,7811.0,18523.0,
519,Tabasco,11.0,0.0,Mexico,North America,Tabasco,24165.0,17194.0,30.0,
520,Central Region,9.0,3.0,Malawi,Africa,Central Region,35641.0,21525.0,8469.0,312.0
521,Arxangai,10.0,12.0,Mongolia,Asia,Arxangai,55288.0,828.0,24088.0,
522,Veracruz,27.0,0.0,Mexico,North America,Veracruz,70091.0,60188.0,304.0,
523,Trarza,0.0,0.0,Mauritania,Africa,Trarza,69321.0,638.0,28020.0,311.0
524,Bayan-O'lgii,0.0,0.0,Mongolia,Asia,Bayan-O'lgii,46121.0,48.0,7518.0,
525,Bayanxongor,0.0,0.0,Mongolia,Asia,Bayanxongor,115603.0,38.0,3589.0,
526,Northland,5.0,0.0,New Zealand,Oceania,Northland,12866.0,1560.0,1538.0,
527,Colón,0.0,0.0,Panama,North America,ColÃ³n,4802.0,450.0,164.0,
528,Westland,28.0,0.0,New Zealand,Oceania,Westland,25428.0,328.0,6005.0,
529,Maranhao,6.0,0.0,Brazil,South America,Maranhao,326825.0,27958.0,36082.0,
530,Pasco,4.0,0.0,Peru,South America,Pasco,23971.0,385.0,3616.0,
531,Bulgan,17.0,7.0,Mongolia,Asia,Bulgan,48811.0,929.0,28564.0,
532,Darxan-Uul,7.0,8.0,Mongolia,Asia,Darxan-Uul,3264.0,117.0,1954.0,
533,Kuna Yala,0.0,0.0,Panama,North America,Kuna Yala,2403.0,208.0,183.0,
534,Dornod,0.0,0.0,Mongolia,Asia,Dornod,123634.0,3907.0,60370.0,
535,Lagos,0.0,0.0,Nigeria,Africa,Lagos,4093.0,7.0,97.0,313.0
536,Concepcion,19.0,0.0,Paraguay,South America,Concepcion,18773.0,4358.0,968.0,
537,Novosibirskaya ,7.0,5.0,Russian Fed.,Asia,Novosibirskaya,177616.0,19882.0,57787.0,
538,Loreto,0.0,0.0,Peru,South America,Loreto,375551.0,122.0,182.0,
539,Volgogradskaya ,10.0,0.0,Russian Fed.,Asia,Volgogradskaya,113201.0,50053.0,68944.0,
540,Morobe,13.0,0.0,Papua New Guinea,Oceania,Morobe,35462.0,2883.0,311.0,
541,Gulf,0.0,0.0,Papua New Guinea,Oceania,Gulf,30474.0,239.0,19.0,
542,Musandam,0.0,0.0,Oman,Asia,Musandam,1557.0,6.0,0.0,
543,Mato Grosso,11.0,0.0,Brazil,South America,Mato Grosso,903406.0,164309.0,81543.0,
544,Piura,4.0,0.0,Peru,South America,Piura,35787.0,2335.0,4590.0,
545,Attapu,12.0,4.0,Laos,Asia,Attapu,9442.0,817.0,237.0,
546,Chuvashiya Rep.,1.0,10.0,Russian Fed.,Asia,Chuvashiya Rep.,18348.0,4392.0,4066.0,
547,Puno,13.0,5.0,Peru,South America,Puno,71464.0,5586.0,19929.0,
548,Cagayan Valley,10.0,0.0,Philippines,Asia,Cagayan Valley,25685.0,10443.0,0.0,
549,Mato Grosso S,15.0,5.0,Brazil,South America,Mato Grosso S,357103.0,162161.0,44409.0,
550,San Martín,20.0,0.0,Peru,South America,San MartÃ­n,50368.0,824.0,2885.0,
551,Tacna,0.0,0.0,Peru,South America,Tacna,15985.0,379.0,1175.0,
552,Juba Dhexe,22.0,13.0,Somalia,Africa,Juba Dhexe,18775.0,798.0,2725.0,311.0
553,Bicol Region,16.0,0.0,Philippines,Asia,Bicol Region,16979.0,5003.0,3.0,
554,West Visayas,17.0,0.0,Philippines,Asia,West Visayas,19822.0,13557.0,27.0,
555,Central Visayas,20.0,0.0,Philippines,Asia,Central Visayas,13647.0,9104.0,4.0,
556,Missouri,15.0,0.0,USA,North America,Missouri,180610.0,45856.0,3705.0,
557,Kujawsko P.,17.0,1.0,Poland,Europe,Kujawsko P.,18020.0,11355.0,3434.0,
558,Jonglei,4.0,8.0,South Sudan,Africa,Jonglei,120955.0,3174.0,22985.0,313.0
559,Lubeiskie,19.0,3.0,Poland,Europe,Lubeiskie,25192.0,14459.0,8870.0,
560,Eastern Visayas,3.0,0.0,Philippines,Asia,Eastern Visayas,20279.0,2534.0,12.0,
561,Quang Nam,21.0,1.0,Viet Nam,Asia,Quang Nam,10589.0,2058.0,119.0,
562,Caraga,7.0,0.0,Philippines,Asia,Caraga,18413.0,1455.0,0.0,
563,Dolnoslaskie,22.0,4.0,Poland,Europe,Dolnoslaskie,19916.0,10554.0,4326.0,
564,Lodzkie,23.0,1.0,Poland,Europe,Lodzkie,18285.0,10917.0,6072.0,
565,Lubuskie,9.0,1.0,Poland,Europe,Lubuskie,14041.0,4559.0,3546.0,
566,Nan,10.0,0.0,Thailand,Asia,Nan,12239.0,2502.0,0.0,
567,Si Saket,9.0,2.0,Thailand,Asia,Si Saket,8885.0,7491.0,5.0,
568,Nong Khai,9.0,6.0,Thailand,Asia,Nong Khai,7329.0,6417.0,0.0,
569,Ranong,20.0,5.0,Thailand,Asia,Ranong,3277.0,426.0,122.0,
570,Opolskie,19.0,4.0,Poland,Europe,Opolskie,9439.0,5527.0,2166.0,
571,Podkarpackie,20.0,1.0,Poland,Europe,Podkarpackie,17916.0,7573.0,5319.0,
572,Mazowieckie,15.0,7.0,Poland,Europe,Mazowieckie,35418.0,19272.0,13332.0,
573,Trad,23.0,0.0,Thailand,Asia,Trad,2793.0,1314.0,8.0,
574,Podlaskie,11.0,9.0,Poland,Europe,Podlaskie,20064.0,9100.0,9008.0,
575,Chungchongbuk-do,9.0,0.0,South Korea,Asia,Chungchongbuk-do,7650.0,635.0,28.0,
576,Swietokrzyskie,14.0,6.0,Poland,Europe,Swietokrzyskie,11249.0,5674.0,3693.0,
577,Pomorskie,10.0,0.0,Poland,Europe,Pomorskie,18282.0,8415.0,4262.0,
578,Slaskie,21.0,6.0,Poland,Europe,Slaskie,12416.0,4839.0,3629.0,
579,Warminsko M.,7.0,6.0,Poland,Europe,Warminsko M.,23962.0,12347.0,5980.0,
580,Kyongsangbuk-do,14.0,0.0,South Korea,Asia,Kyongsangbuk-do,18521.0,1361.0,137.0,
581,Illes Balears,8.0,17.0,Spain,Europe,Illes Balears,4903.0,2513.0,316.0,
582,Wielkopolskie,19.0,2.0,Poland,Europe,Wielkopolskie,29818.0,17260.0,7970.0,
583,Louangphabang,23.0,0.0,Laos,Asia,Louangphabang,19924.0,371.0,1258.0,
584,Chollanam-do,19.0,0.0,South Korea,Asia,Chollanam-do,10763.0,2319.0,303.0,
585,Castilla y León,12.0,6.0,Spain,Europe,Castilla y LeÃ³n,94169.0,44501.0,32977.0,
586,Chungchongnam-do,11.0,0.0,South Korea,Asia,Chungchongnam-do,7883.0,2509.0,227.0,
587,Kyonggi-do,12.0,0.0,South Korea,Asia,Kyonggi-do,9974.0,2628.0,292.0,
588,Kyongsangnam-do,17.0,0.0,South Korea,Asia,Kyongsangnam-do,11034.0,950.0,158.0,
589,Sfax,22.0,0.0,Tunisia,Africa,Sfax,6888.0,5356.0,1047.0,211.0
590,West Cape,9.0,9.0,South Africa,Africa,West Cape,129745.0,19464.0,42873.0,212.0
591,Andalucía,9.0,0.0,Spain,Europe,AndalucÃ­a,87245.0,48781.0,16432.0,
592,Hiraan,7.0,8.0,Somalia,Africa,Hiraan,34044.0,687.0,25050.0,311.0
593,Aragón,11.0,0.0,Spain,Europe,AragÃ³n,47811.0,21383.0,6273.0,
594,Asturias,11.0,0.0,Spain,Europe,Asturias,10662.0,1387.0,4872.0,
595,Sulawesi Utara,16.0,0.0,Indonesia,Asia,Sulawesi Utara,14037.0,837.0,4.0,
596,Quang Ngai,16.0,0.0,Viet Nam,Asia,Quang Ngai,5144.0,1753.0,18.0,
597,Canarias,17.0,13.0,Spain,Europe,Canarias,7416.0,1015.0,763.0,
598,Cantabria,11.0,0.0,Spain,Europe,Cantabria,5307.0,459.0,3419.0,
599,El Buheyrat,9.0,0.0,South Sudan,Africa,El Buheyrat,42843.0,2154.0,10417.0,313.0
600,Batken,0.0,0.0,Kyrgyzstan,Asia,Batken,17047.0,772.0,3464.0,
601,Izmir,5.0,0.0,Turkey,Asia,Izmir,12134.0,4732.0,2201.0,
602,Yujno K.,14.0,4.0,Kazakhstan,Asia,Yujno K.,116586.0,11799.0,11366.0,
603,Vostochno,21.0,10.0,Kazakhstan,Asia,Vostochno,282159.0,41608.0,107028.0,
604,Zapadno K.,17.0,0.0,Kazakhstan,Asia,Zapadno K.,154731.0,17644.0,39909.0,
605,Madrid,6.0,6.0,Spain,Europe,Madrid,8019.0,2639.0,2854.0,
606,Sivas,26.0,8.0,Turkey,Asia,Sivas,27829.0,10470.0,13126.0,
607,Región de Murcia,24.0,9.0,Spain,Europe,RegiÃ³n de Murcia,11350.0,6008.0,5740.0,
608,Navarra,12.0,7.0,Spain,Europe,Navarra,10380.0,4068.0,2453.0,
609,Naryn,25.0,11.0,Kyrgyzstan,Asia,Naryn,45362.0,2496.0,18626.0,
610,Tashkent,7.0,4.0,Uzbekistan,Asia,Tashkent,15359.0,7301.0,5049.0,
611,Osh,9.0,4.0,Kyrgyzstan,Asia,Osh,29359.0,3805.0,14082.0,
612,Ysyk-Kol,8.0,18.0,Kyrgyzstan,Asia,Ysyk-Kol,42987.0,2632.0,13931.0,
613,Castilla L.M.,10.0,2.0,Spain,Europe,Castilla L.M.,79457.0,42489.0,27244.0,
614,C. Valenciana,39.0,0.0,Spain,Europe,C. Valenciana,23334.0,8240.0,11011.0,
615,Extremadura,6.0,33.0,Spain,Europe,Extremadura,41575.0,23601.0,16190.0,
616,Galicia,11.0,0.0,Spain,Europe,Galicia,29548.0,8776.0,1318.0,
618,País Vasco,11.0,1.0,Spain,Europe,PaÃ­s Vasco,7541.0,1180.0,3446.0,
619,North Central,27.0,0.0,Sri Lanka,Asia,North Central,10659.0,5041.0,0.0,
620,Imo,12.0,6.0,Nigeria,Africa,Imo,5526.0,308.0,0.0,313.0
621,Eastern,30.0,0.0,Sri Lanka,Asia,Eastern,9826.0,5845.0,39.0,
622,Unity,6.0,15.0,South Sudan,Africa,Unity,36630.0,951.0,12250.0,312.0
623,C. Equatoria,10.0,0.0,South Sudan,Africa,C. Equatoria,44102.0,2472.0,10110.0,313.0
624,Sud-ouest,8.0,0.0,Burkina Faso,Africa,Sud-ouest,16487.0,2284.0,358.0,313.0
625,Lindi,4.0,2.0,Tanzania,Africa,Lindi,64660.0,1358.0,7315.0,313.0
626,Rajshahi,13.0,3.0,Bangladesh,Asia,Rajshahi,18197.0,16948.0,697.0,
627,Area under NA,0.0,0.0,Malawi,Africa,Area under NA,22353.0,63.0,87.0,313.0
